status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
889307941125736_1322849854438207,Our neighbors in battleground states need your help. Make calls right from your phone to remind fellow Hillary supporters to go vote:,Join Hillary's online Call Team!,link,http://hillaryclinton.com/calls,11/8/16 16:00,12659,1897,452,11260,839,25,192,59,284,2016-11-08
889307941125736_1322830897773436,"Today's the day when we show how much stronger we are together. Once you've voted, sign up for a volunteer shift:",Hillary can't win without you.,link,http://hillaryclinton.com/gotv,11/8/16 14:58,23537,2635,1048,20487,2241,48,238,150,373,2016-11-08
889307941125736_1322742257782300,"It's going to be close, and we need you on this team. Confirm where to vote today:",Confirm where you vote.,link,http://hillaryclinton.com/locate,11/8/16 13:59,9366,1909,347,8320,668,15,93,28,242,2016-11-08
889307941125736_1322677101122149,"If you've already voted, jump on the phone and remind voters in key battleground states to go vote: hillaryclinton.com/calls",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1322677101122149/?type=3,11/8/16 13:20,32100,2624,1713,28756,2673,56,158,81,376,2016-11-08
889307941125736_1322536014469591,"""I am asking you to elect...this fighter, this mother, this grandmother, this patriotâ€”our next president of the United States of America, Hillary Clinton!"" â€”President Obama hillaryclinton.com/locate",,video,https://www.facebook.com/hillaryclinton/videos/1322536014469591/,11/8/16 12:12,97649,4801,14158,82393,13285,238,382,534,817,2016-11-08
889307941125736_1322455081144351,Already voted? That's great! Now help Hillary win by signing up to make calls now:,There's one critical thing you can do to help Hillary Clinton win if you've already voted,link,http://hrc.io/2fw0fAk,11/8/16 11:19,16273,2229,895,14535,1212,36,115,34,341,2016-11-08
889307941125736_1322391901150669,Happy Election Day! hillaryclinton.com/locate,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1322391901150669/?type=3,11/8/16 10:31,246554,6648,9925,216790,27758,784,349,363,510,2016-11-08
889307941125736_1322346901155169,"Today's the day when we show how much stronger we are together. Once you've voted, sign up for a volunteer shift: hillaryclinton.com/gotv",gph.is,link,http://gph.is/2fBdwGs,11/8/16 10:05,10969,1578,494,9662,957,33,74,18,225,2016-11-08
889307941125736_1322301641159695,Todo por lo que hemos trabajado se decide hoy. Comparte esto si apoyas a Hillary: hillaryclinton.com/buscador,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1322301641159695/?type=3,11/8/16 9:40,114437,4497,28883,99632,13440,166,265,286,648,2016-11-08
889307941125736_1322225667833959,Everything we've worked toward comes down to today. Share this if you're voting for Hillary: hillaryclinton.com/locate,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1322225667833959/?type=3,11/8/16 9:01,312738,9157,71503,274013,34760,296,719,816,2134,2016-11-08
889307941125736_1322023997854126,Let's go make some history today. hillaryclinton.com/locate,,video,https://www.facebook.com/hillaryclinton/videos/1322023997854126/,11/8/16 8:00,79230,3784,19873,64313,13838,142,140,396,401,2016-11-08
889307941125736_1321992831190576,It's Election Day! Millions of Americans have cast their votes for Hillaryâ€”join them and confirm where you vote: hillaryclinton.com/locate,Confirm where you vote.,link,http://hillaryclinton.com/locate,11/8/16 7:13,18429,2117,1204,16776,1351,27,80,26,169,2016-11-08
889307941125736_1321929254530267,Es el DÃ_a de la ElecciÃ_n y los centros de votaciÃ_n estÃ¡n oficialmente abiertos. Â¿A quÃ© hora vas a ir a votar? Verifica dÃ_nde votar en: hillaryclinton.com/buscador,gph.is,link,http://gph.is/2fjBdny,11/8/16 6:33,7339,1185,486,6520,626,26,39,7,121,2016-11-08
889307941125736_1321867984536394,It's Election Day and polls are officially open. When will you vote today? Confirm where to go here: hillaryclinton.com/locate,gph.is,link,http://gph.is/2fckchn,11/8/16 6:04,27941,9408,3620,24228,2881,87,94,26,625,2016-11-08
889307941125736_1321001354623057,"There's no such thing as a vote that doesn't count. Today, you can make the difference.Share thisâ€”and go vote! hillaryclinton.com/locate",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1321001354623057/?type=3,11/8/16 5:00,168695,5367,23640,152531,15014,185,481,137,347,2016-11-08
889307941125736_1321601181229741,"""Hoy, les pido su voto. MaÃ±ana, hagamos historia juntos"" â€”Hillary hillaryclinton.com/buscador",,video,https://www.facebook.com/hillaryclinton/videos/1321601181229741/,11/8/16 1:20,104356,5584,13947,87569,15330,205,258,300,694,2016-11-08
889307941125736_1321535184569674,"Join Hillary for her last rally of the campaign in Raleigh, North Carolina:",,video,https://www.facebook.com/hillaryclinton/videos/1321535184569674/,11/8/16 0:07,237103,158213,29804,144546,81163,1460,2018,809,7107,2016-11-08
889307941125736_1321518994571293,Stronger together.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1321518994571293/?type=3,11/7/16 23:54,210956,4264,10857,184768,22953,519,335,1998,383,2016-11-07
889307941125736_1321152974607895,"""You want to give me a good send off? Go vote!"" â€”President Obama hillaryclinton.com/makeaplan",,video,https://www.facebook.com/hillaryclinton/videos/1321152974607895/,11/7/16 22:35,83035,3243,7820,73024,9214,128,119,129,421,2016-11-07
889307941125736_1321152974607895,"""You want to give me a good send off? Go vote!"" â€”President Obama hillaryclinton.com/makeaplan",,video,https://www.facebook.com/hillaryclinton/videos/1321152974607895/,11/7/16 22:35,83035,3243,7820,73024,9214,128,119,129,421,2016-11-07
889307941125736_1320684274654765,"""Let's make history!"" â€”Hillary",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1320684274654765/?type=3,11/7/16 21:38,290057,8447,22965,251755,34581,2241,422,268,790,2016-11-07
889307941125736_1320561358000390,"You don't want to miss this one: Join Hillary, President Obama, First Lady Michelle Obama, President Bill Clinton, and Chelsea Clinton live in Philly on the eve of Election Day.",,video,https://www.facebook.com/hillaryclinton/videos/1320561358000390/,11/7/16 20:36,502305,357859,84001,292502,177258,2866,4205,2145,23329,2016-11-07
889307941125736_1320488274674365,Latino voters are turning out in record numbers to vote. Will you be part of this? Confirm where you'll vote tomorrow: hillaryclinton.com/locate,,video,https://www.facebook.com/hillaryclinton/videos/1320488274674365/,11/7/16 19:55,44184,4405,9393,37219,4916,165,186,226,1472,2016-11-07
889307941125736_1320311824692010,"Tomorrow, we have the chance to stand up for the America we believe in. Share this if you're voting. hillaryclinton.com/makeaplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1320311824692010/?type=3,11/7/16 18:49,253650,10332,48695,224441,26330,277,1310,248,1044,2016-11-07
889307941125736_1320209508035575,"""When Hillary was young, her mom taught her the Methodist Creed:  Do all the good you can, for all the people you can, in all the ways you can, as long as you ever can. That's her North Star. That's what guides her. She believes in that. She believes we can summon what's best in each of us and make this country better for all of us.  That's what America is about. We are a country like no other not because of the size of our skyscrapers or the power of our armies, but because we are a place founded for the sake of an idea. 'We hold these truths to be self-evident, that all men are created equal, endowed by our Creator with certain inalienable rights.' We don't have to be born into wealth or privilege in this country. We don't have to practice a certain faith. We don't have to have a certain last name. We just have to be willing to contribute. We just have to be willing to put our shoulder to the wheel of history, and we can be a part of this community that we call America.  That's what drove patriots to choose revolution over tyranny. That's what led GIs to liberate a continent. That's what gave women the courage to reach for the ballot. That's what gave marchers the courage to cross a bridge in Selma. That's what allowed workers to organize for collective bargaining and better wages. That's what made America exceptional. That's what makes America great.  In other words, America depends on youâ€”you, all of you. America has never been about what one person says he'll do for us. I didn't say 'Yes, I can.' I said, 'Yes, we can.' It's about what can be achieved by us, each of us, together, through that hard, slow, and, yes, sometimes frustrating work of self-government. That means all of us."" â€”President Obama",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1320209508035575/?type=3,11/7/16 17:19,65144,4619,7011,56742,7573,140,181,33,475,2016-11-07
889307941125736_1320118481378011,"""Look how far we've come from having no voice to being on the brink of making history."" â€”BeyoncÃ© hillaryclinton.com/locate",,video,https://www.facebook.com/hillaryclinton/videos/1320118481378011/,11/7/16 15:40,53856,3950,7474,45485,7589,125,125,35,497,2016-11-07
889307941125736_1319931024730090,Share this if you know someone who needs to see it. hillaryclinton.com/locate,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1319931024730090/?type=3,11/7/16 13:30,161970,9445,36905,139141,10901,169,10728,100,930,2016-11-07
889307941125736_1319779711411888,"""Today, I'm asking for your vote. Tomorrow, let's make history together."" â€”Hillary hillaryclinton.com/locate",,video,https://www.facebook.com/hillaryclinton/videos/1319779711411888/,11/7/16 12:14,313098,20878,116348,255206,51912,461,1299,361,3859,2016-11-07
889307941125736_1319682154754977,"""Women's rights are human rights""â€”and 133 more reasons Hillary should be our next president.",133 reasons (and counting!) Hillary Clinton should be our next president,link,http://hrc.io/2f9SQs4,11/7/16 11:06,68147,4882,7124,60433,6741,146,204,16,607,2016-11-07
889307941125736_1319511201438739,Our children and grandchildren will look back at the choice we make on Tuesday. Let's make them proud. hillaryclinton.com/locate,,video,https://www.facebook.com/hillaryclinton/videos/1319511201438739/,11/7/16 10:03,40697,4188,6310,35908,3707,189,138,188,567,2016-11-07
889307941125736_1319379558118570,"Tomorrow caps an amazing journey, but the work we have to do is just beginning. What I've seen these past 17 months makes it clear to me that we're up to the challenge, because we truly are stronger together.",Hillary Clinton: It's been an amazing journey. Here's what I'll always remember.,link,http://hrc.io/2fTyTXP,11/7/16 8:34,52659,4626,2967,46651,5433,107,133,12,323,2016-11-07
889307941125736_1318730191516840,A rally fit for a King. hillaryclinton.com/makeaplan,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1318730191516840/?type=3,11/7/16 0:20,60811,4363,2200,56161,3940,256,150,17,287,2016-11-07
889307941125736_1318773001512559,hillaryclinton.com/makeaplan,Hillary Clinton,photo,https://www.facebook.com/hillaryclinton/photos/a.891727570883773.1073741830.889307941125736/1318773001512559/?type=3,11/6/16 23:59,163544,7825,6581,146756,15216,554,326,80,612,2016-11-06
889307941125736_1318726841517175,"Somos mejores que la intolerancia, el miedo y el odio.Comparte â€‹esto si estÃ¡s de acuerdo. hillaryclinton.com/planparavotar",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1318726841517175/?type=3,11/6/16 22:58,34146,3132,5129,30178,3511,43,220,13,181,2016-11-06
889307941125736_1318546694868523,"This one's for you, Hillary.",,video,https://www.facebook.com/hillaryclinton/videos/1318546694868523/,11/6/16 21:30,279652,27563,227160,219008,56381,1867,537,777,1082,2016-11-06
889307941125736_1318432504879942,"California, stay in line! It's the last day to early vote for Hillary. Have a question at the polls? Call 1-844-IM4-HILL.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1318432504879942/?type=3,11/6/16 20:10,31340,3634,2213,28273,2613,64,86,6,298,2016-11-06
889307941125736_1318353298221196,Florida in the rain.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1318353298221196/?type=3,11/6/16 19:39,205539,8138,8764,184742,18410,398,1581,36,372,2016-11-06
889307941125736_1318207141569145,"""My son was Captain Humayun Khan. He was 27 years old and he was a Muslim American. I want to ask Mr. Trump: Would my son have a place in your America?""",,video,https://www.facebook.com/hillaryclinton/videos/1318207141569145/,11/6/16 18:33,37979,3896,6371,29684,3495,86,70,4438,206,2016-11-06
889307941125736_1318022998254226,Hillary and LeBron James are live in Cleveland with two days to go. Watch right here on Facebook:,,video,https://www.facebook.com/hillaryclinton/videos/1318022998254226/,11/6/16 16:32,171871,76255,21316,120111,44876,776,1153,292,4663,2016-11-06
889307941125736_1317891004934092,,We are mitÃº,video,https://www.facebook.com/wearemitu/videos/1671259306507838/,11/6/16 15:47,15617,2691,0,13455,1770,26,94,13,259,2016-11-06
889307941125736_1317728784950314,"""We know the progress we've made, despite the forces of opposition, despite the forces of discrimination ... and we intend to keep fighting against those forces."" â€”President Obama hillaryclinton.com/makeaplan",,video,https://www.facebook.com/hillaryclinton/videos/1317728784950314/,11/6/16 15:00,18350,3073,4717,15650,1808,130,44,74,644,2016-11-06
889307941125736_1317681408288385,The photos that tell the story of Hillary's career and what she stands for.,Ever heard someone question Hillary Clinton's values? Show them this.,link,http://hrc.io/2ftdPor,11/6/16 14:09,31018,3810,4005,27303,3178,87,132,7,311,2016-11-06
889307941125736_1317336704989522,"We are better than bigotry, fear, and hate.Share this if you agree. hillaryclinton.com/makeaplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1317336704989522/?type=3,11/6/16 12:25,120419,5501,18269,109081,10286,112,589,26,325,2016-11-06
889307941125736_1317171705006022,"10 minutes of Donald Trump demeaning, objectifying, and insulting women. If you're horrified too, confirm where you'll vote on Tuesday: hillaryclinton.com/makeaplan",,video,https://www.facebook.com/hillaryclinton/videos/1317171705006022/,11/6/16 11:36,18711,4799,5225,13423,325,714,200,259,3790,2016-11-06
889307941125736_1316994268357099,"""I'm closing this campaign the way that I started my career, fighting for kids and families, standing up for fairness and opportunity, for justice, equality, taking on all those kitchen table issues that keep people up at night."" â€”Hillary",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1316994268357099/?type=3,11/6/16 9:02,70687,5796,5843,62784,7239,79,342,17,226,2016-11-06
889307941125736_1316222755100917,"""Lo que estoy diciendo es que sacar a los inmigrantes indocumentados de las sombras y llevarlos a la economÃ_a formal serÃ_a bueno. Porque entonces los empleadores no pueden explotarlos ni rebajar los salarios de los estadounidenses. Y Donald sabe mucho de esto. Ã‰l usÃ_ a trabajadores indocumentados para construir la Trump Tower. PagÃ_ menos a los trabajadores indocumentados. Y cuando se quejaron, Ã©l les dijo lo que dicen muchos empleadores, 'si te quejas, serÃ¡s deportado'. Yo quiero que todos salgan de las sombras, hacer que la economÃ_a funcione y evitar que empleadores como Donald Trump exploten a los trabajadores indocumentados, lastimÃ¡ndolos y a todos los trabajadores estadounidenses"".",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1316222755100917/?type=3,11/6/16 8:00,36503,3980,3404,32755,3218,111,78,27,314,2016-11-06
889307941125736_1316220601767799,"We face a serious choice on Tuesday: Will we act to protect the planet for our kids and grandkids, or do nothing? hillaryclinton.com/makeaplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1316220601767799/?type=3,11/6/16 0:00,24842,3498,1453,22463,2008,59,67,19,226,2016-11-06
889307941125736_1316184778438048,"On this day in 1872, Susan B. Anthony voted in a presidential electionâ€”and was then arrested. Almost 50 years later, the Nineteenth Amendment was ratified, prohibiting states from denying women the right to vote. hillaryclinton.com/makeaplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1316184778438048/?type=3,11/5/16 21:15,53873,3845,10619,47848,5089,562,133,82,159,2016-11-05
889307941125736_1316096001780259,Five women older than their right to vote share why they're with Hillary: hrc.io/2frj6gj,"These ladies were born before women had the right to vote. Now they're saying, ""I'm with her.""",link,http://hrc.io/2frj6gj,11/5/16 20:00,63705,3239,4755,55729,7368,339,96,33,140,2016-11-05
889307941125736_1316016751788184,"For respect.For the future.For our planet.On Tuesday, they're gonna hear us roar: hillaryclinton.com/makeaplan",,video,https://www.facebook.com/hillaryclinton/videos/1316016751788184/,11/5/16 18:44,35241,3348,8286,30218,4625,56,168,10,164,2016-11-05
889307941125736_1315880805135112,When they go low...we vote: hillaryclinton.com/makeaplan,,video,https://www.facebook.com/hillaryclinton/videos/1315880805135112/,11/5/16 17:13,41038,3963,4904,36208,4286,66,145,8,325,2016-11-05
889307941125736_1315835788472947,Your vote could make all the difference. Confirm where you'll cast your vote for Hillary: hillaryclinton.com/makeaplan,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1315835788472947/?type=3,11/5/16 16:39,34352,4422,1523,31377,2614,36,166,12,147,2016-11-05
889307941125736_1315734051816454,The story of this campaign.,,video,https://www.facebook.com/hillaryclinton/videos/1315734051816454/,11/5/16 15:45,143351,21397,122155,106887,33975,360,363,174,1592,2016-11-05
889307941125736_1315608691828990,"If you believe in a better, stronger, fairer America: vote. hillaryclinton.com/makeaplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1315608691828990/?type=3,11/5/16 13:37,45851,5354,2517,41204,3975,84,156,12,420,2016-11-05
889307941125736_1315541978502328,"Trump basÃ_ su campaÃ±a en atacar a latinos e inmigrantes.Ahora, ellos tienen el poder de frenarlo, votando: hillaryclinton.com/planparavotar",,video,https://www.facebook.com/hillaryclinton/videos/1315541978502328/,11/5/16 12:48,18517,4373,4762,16002,1493,70,103,82,767,2016-11-05
889307941125736_1315507148505811,,Miley Cyrus,video,https://www.facebook.com/MileyCyrus/videos/10154793841072147/,11/5/16 12:19,16692,3476,0,14509,1693,40,291,12,147,2016-11-05
889307941125736_1315266255196567,"Share this if you agree we need to keep moving forward, not back. hillaryclinton.com/makeaplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1315266255196567/?type=3,11/5/16 10:55,123505,6304,18182,113931,8509,138,553,30,344,2016-11-05
889307941125736_1315199105203282,Ask yourself: Is this man fit to be the next president of the United States?,"Donald Trump announced his campaign for president 505 days ago. Then, he did all of this.",link,http://hrc.io/2fOcYRU,11/5/16 9:54,4709,3895,661,3625,89,56,238,41,660,2016-11-05
889307941125736_1315070801882779,"""That reporter and I have the same condition. When Mr. Trump made fun of him, that hurt my feelings.""",,video,https://www.facebook.com/hillaryclinton/videos/1315070801882779/,11/5/16 8:35,44107,5165,17613,33279,3150,160,132,6544,842,2016-11-05
