status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
165297924363_10153374403589364,"We deserve better, but what we saw last night was a promise that the bickering, the pandering and the polarization will continue. America is already great. It's great leaders we are lacking, and I don't think we found them on the stage.New polls are being conducted now. Can you help put a third podium on the next debate stage?",CHIP IN to Help Put a Third Podium on the Stage,link,https://www.johnsonweld.com/debate_day?utm_source=facebook&utm_campaign=debate_day&utm_medium=wall-post&utm_term=debate-09-27&utm_content=letgarydebate,9/27/16 15:00,4390,141,1605,4209,148,5,5,20,3,2016-09-27
165297924363_10153374161434364,And so it begins...,Overthrow the Debate Commission,link,https://www.bloomberg.com/view/articles/2016-09-26/overthrow-the-debate-commission,9/27/16 13:00,39357,628,12227,37605,1324,256,38,18,116,2016-09-27
165297924363_10153374186129364,"We're LIVE with Reason Magazine talking about last night's ""debate"".",Reason Magazine,video,https://www.facebook.com/Reason.Magazine/videos/10153919282489117/,9/27/16 9:34,6693,400,0,6201,450,25,13,0,4,2016-09-27
165297924363_10153373410324364,"MY STATEMENT ON THE FIRST PRESIDENTIAL DEBATE:I heard Donald Trump describing a country I don't recognize, and I heard Hillary Clinton writing checks we can't possibly cash.I suspect a great many of the millions who watched the debate did so in the hope that they would be inspired. With the possible exception of partisans on the extremes, I also suspect they were disappointed.Americans don't want their children and grandchildren to inherit a $20 trillion debt, and they didn't hear anything [last night] that will keep that from happening. Ms. Clinton and Mr. Trump are afraid to tell the truth about spending. It's easier to just promise more of it and send the next generation the tab.Americans believe in the Constitution and the protections it's supposed to provide. Mr. Trump appears willing to 'frisk' those protections away if they get in the way of his version of fixing things. There was a time when Republicans believed in free trade and creating jobs through growth, not protectionism. What happened to that?Our military men and women and their families deserve leadership they can trust to not send them into harm's way to intervene in conflicts they can't possibly resolve and which may or may not have a clear U.S. interest. They didn't get any reassurance [last night]. Americans want our military to protect us, not put their lives on the line to chase someone's agenda.We deserve better, but what we saw [last night] was a promise that the bickering, the pandering and the polarization will continue. America is already great. It's great leaders we are lacking, and I don't think we found them on the stage [last night].Maybe that's why Google searches for Gary Johnson are off the charts right now.-Gov. Gary JohnsonCHIP IN to help put a third podium on the stage in October: https://www.johnsonweld.com/debate_day",,status,,9/27/16 8:00,148435,6261,100865,137710,9793,552,193,106,81,2016-09-27
165297924363_10153373104019364,It's hard to call this a real debate.,Timeline Photos,photo,https://www.facebook.com/govgaryjohnson/photos/a.175035499363.104403.165297924363/10153373104019364/?type=3,9/26/16 21:33,110780,3522,80519,105734,3061,106,212,1344,323,2016-09-26
165297924363_10153372784109364,"We're LIVE in New York taking your questions and proving the debate ""commission"" and its corporate sponsors can't silence us.Help spread the word by adding #LetGaryDebate to your profile picture: https://goo.gl/VAe5dB",,video,https://www.facebook.com/govgaryjohnson/videos/10153372784109364/,9/26/16 17:21,55549,29456,40552,43234,10913,329,682,120,271,2016-09-26
165297924363_10153372389894364,Don't let anyone tell you a third party candidate has never won the Presidency.,Abraham Lincoln Was A Third Party Candidate,video,https://www.facebook.com/govgaryjohnson/videos/10153372389894364/,9/26/16 13:59,22641,668,24246,21351,1167,78,32,0,13,2016-09-26
165297924363_10153371975204364,"Want your questions answered? Join us LIVE tonight before the ""debate"".",Timeline Photos,photo,https://www.facebook.com/govgaryjohnson/photos/a.175035499363.104403.165297924363/10153371975204364/?type=3,9/26/16 10:00,16912,740,11574,15939,888,59,22,1,3,2016-09-26
165297924363_10153371017409364,"What if there was a candidate running to represent the diversity of the American people, and not just a political party?What if there was a candidate who had more governing experience than both Clinton and Trump put together?What if there was a candidate who hasn't earned a legacy of mistrust and suspicion? What if the real purpose of a presidential campaign is to illuminate strengths, flaws, and inspire meaningful conversation about complex issues?What if the role of a President is to surround him or herself with trustworthy and knowledgeable people and to make decisions with fairness and transparency?What if the parties didn't treat politics, government, and the economy like a zero sum game?But what if we can increase the size of the pie that we all share?What if you could support gay marriage AND lower taxes?What if you could oppose the drug war AND support our troops and veterans? What if you could support balanced budgets AND Internet freedom?   What if this is the year we stop settling for less than we deserve? What if the 1 million+ of you who have signed our petition to #LetGaryDebate chipped in $5 right now? Then ""What if"" becomes ""What is.""Never settle, -Gov. Gary Johnson",CHIP IN to Help Us Raise 250K by Midnight!,link,https://www.johnsonweld.com/debate_day?utm_source=facebook&utm_campaign=what+if&utm_medium=wall&utm_term=09-26&utm_content=debate,9/26/16 7:30,37039,1125,14985,35298,1608,32,82,7,12,2016-09-26
165297924363_10153370327384364,America deserves a President we can trust.,Timeline Photos,photo,https://www.facebook.com/govgaryjohnson/photos/a.175035499363.104403.165297924363/10153370327384364/?type=3,9/25/16 19:00,36382,951,33112,34672,1518,30,142,6,14,2016-09-25
165297924363_10153261777369364,"When it comes to global climate change, the politicians in Washington, D.C. are having the wrong debate. And the forces working against me are trying to misconstrue my position.Is the climate changing? Probably so.Is man contributing to that change? Probably so.But, the critical question is whether the politicians' efforts to regulate, tax and manipulate the private sector are cost-effective â€“ or effective at all.",READ: Johnson's Plan for Reasonable Environmental Protections,link,https://www.johnsonweld.com/environment?utm_source=facebook&utm_medium=wall&utm_term=fans&utm_content=environment-01&utm_campaign=issues,9/25/16 16:00,6731,470,1963,6429,249,9,12,5,27,2016-09-25
165297924363_10153369785914364,Vote for the person you believe in. That's how you bring about change.,A Vote For Gary Johnson Is A Vote For Gary Johnson,video,https://www.facebook.com/govgaryjohnson/videos/10153369785914364/,9/25/16 13:00,16990,424,6834,16129,815,10,28,2,6,2016-09-25
165297924363_10153367702309364,"#13. [A]ll 300 million Americans certainly don't fit into two neat party lines. Voting for the lesser of two evils is still evil. So why not vote for someone you believe in?",15 Reasons Why Voting for Hillary or Donald is a Wasted Vote,link,https://www.johnsonweld.com/15_reasons_why_a_vote_for_gov_gary_johnson_matters?utm_source=facebook&utm_campaign=15-reasons&utm_medium=wall&utm_content=09-24,9/25/16 8:30,23643,771,12730,22550,923,24,124,4,18,2016-09-25
165297924363_10153367857484364,"The tour starts Monday!""Great speakers during the national Tour include Daily Clout's Naomi Wolf, Free the People's Matt Kibbe, Release Your Inner Company's John Chisholm, former Democrat National Committee Press Secretary Terry Michael, Law Enforcement Against Prohibition's Neill Franklin, Tenth Amendment Center's Michael Boldin, Conscious Capitalism's Alex McCobin, Reason Foundation's David Nott, Foundation for Economic Education's Jeffrey Tucker, the LP's Carla Howell, ViceLand's Travis Irvine, We the Internet's Lou Perez, comedian Jeremy McLellan, former AG and now Over-Criminalization advocate Ken Abraham, Republican Liberty Caucus' Ed Lopez and Liz Mair.""",Liberty Tour 2016,link,https://www.facebook.com/LibertyTour2016/,9/25/16 7:00,1294,32,1,1242,51,1,0,0,0,2016-09-25
165297924363_10153368015459364,One million voters signed to get our ticket on the debate stage. Will the Commission listen?,Timeline Photos,photo,https://www.facebook.com/govgaryjohnson/photos/a.175035499363.104403.165297924363/10153368015459364/?type=3,9/24/16 19:00,21277,435,4742,19899,1182,154,24,7,11,2016-09-24
165297924363_10153368100439364,"Today, we hit 1 million signatures to #LetGaryDebate. Now we are LIVE in Austin. Monday we will deliver a message to the CPD.Will you Chip In $15 to get us to 15% for the October debates? http://bit.ly/2cVmjYp",,video,https://www.facebook.com/govgaryjohnson/videos/10153368100439364/,9/24/16 15:47,21717,8802,6144,18236,3054,209,128,22,68,2016-09-24
165297924363_10153365705689364,We fly commercial. We don't have motorcades. And we stop at red lights. (Most of the time).,We Do Run A Frugal Campaign,video,https://www.facebook.com/govgaryjohnson/videos/10153365705689364/,9/24/16 13:00,24585,418,6892,23224,1094,16,246,0,5,2016-09-24
165297924363_10153367480974364,"""Gary Johnson is running nearly even with Republican nominee Donald Trump among American military personnel""",Gary Johnson Has Strong Backing from Military Personnel,link,http://blogs.wsj.com/washwire/2016/09/23/gary-johnson-has-strong-backing-from-military-personnel/,9/24/16 11:00,7851,154,1647,7566,240,33,9,1,2,2016-09-24
165297924363_10153366634959364,"On Monday, the 76% of America who want a third debate podium will not be represented. Nor the 37% of the military and 31% of independents that support me.SIGN or SHARE and we will deliver a statement to the CPD on behalf of 1 million of YOU: http://bit.ly/2cBC3dE",Timeline Photos,photo,https://www.facebook.com/govgaryjohnson/photos/a.175035499363.104403.165297924363/10153366634959364/?type=3,9/24/16 8:15,10895,368,5435,10010,223,21,9,63,569,2016-09-24
165297924363_10153365411849364,That's the truth.,Timeline Photos,photo,https://www.facebook.com/govgaryjohnson/photos/a.175035499363.104403.165297924363/10153365411849364/?type=3,9/23/16 19:00,42284,1249,29181,40127,1059,46,48,108,896,2016-09-23
165297924363_10153365727854364,Who Do You Trust?,"Use code ""Debate"" until Monday for 15% off your entire order.",link,https://shop.johnsonweld.com/products/cross-out-shirt?utm_source=facebook&utm_campaign=cross_our_tshirt&utm_medium=dark&utm_term=fans&utm_content=shop,9/23/16 15:28,25124,797,4469,23762,1142,15,188,2,15,2016-09-23
165297924363_10153365268349364,"""Overall, more than 75% of the campaign's August haul came from donations of $200 or less.""",Libertarian Candidate Gary Johnson's Fund-Raising Accelerates,link,http://blogs.wsj.com/washwire/2016/09/20/libertarian-candidate-gary-johnsons-fund-raising-accelerates/,9/23/16 11:00,6317,108,904,6033,243,39,2,0,0,2016-09-23
165297924363_10153364374789364,"Polling first with the military and independent voters. Wonder why? Chip in $15 to continue making history: http://bit.ly/2cshPHe",A Real Debate,video,https://www.facebook.com/govgaryjohnson/videos/10153364374789364/,9/23/16 7:42,5675,205,2715,5355,287,22,10,1,0,2016-09-23
165297924363_10153363901434364,Bill Weld is LIVE in Florida taking questions at Jacksonville University.,Bill Weld,video,https://www.facebook.com/GovBillWeld/videos/1797757317135313/,9/22/16 18:38,3130,156,0,2920,189,10,8,0,3,2016-09-22
165297924363_10153363408094364,"Bill Weld and I on 60 Minutes: ""We are running against the two party system ....""",We Are Running Against The Two Party System,video,https://www.facebook.com/govgaryjohnson/videos/10153363408094364/,9/22/16 17:00,17764,322,6195,16977,737,10,28,6,6,2016-09-22
165297924363_10153363438024364,"More than 960,000 people have now signed the petition to #LetGaryDebate. SIGN or SHARE to get us to 1 million: http://bit.ly/2dcX3YO",Gary Johnson,photo,https://www.facebook.com/govgaryjohnson/photos/a.402287939363.191343.165297924363/10153363438024364/?type=3,9/22/16 14:39,14143,306,7631,13687,400,32,16,3,5,2016-09-22
165297924363_10153362907894364,"""The commission should give Johnson a chance.""",Editorial: Open up the presidential debate,link,http://www.dispatch.com/content/stories/editorials/2016/09/09/1-editorial-open-up-the-debate.html,9/22/16 11:00,8028,224,1743,7811,199,6,11,0,1,2016-09-22
165297924363_10153360838854364,"""Professional politicians like to talk about the value of experience in government. Nuts! The only experience you gain in politics is how to be political."" - President Ronald Reagan",We Need Term Limits and Competitive Elections,link,https://www.johnsonweld.com/we_need_term_limits_to_bring_back_democratic_representation,9/22/16 7:00,14583,205,4285,14012,536,18,13,1,3,2016-09-22
